Neighborhood,Population/Km²
Agincourt North,3929
Agincourt South-Malvern West,3034
Alderwood,2435
Annex,10863
Banbury-Don Mills,2775
Bathurst Manor,3377
Bay Street Corridor,14097
Bayview Village,4195
Bayview Woods-Steeles,3240
Bedford Park-Nortown,4209
Beechborough-Greenbrook,3614
Bendale,4011
Birchcliffe-Cliffside,3765
Black Creek,6282
Blake-Jones,8134
Briar Hill-Belgravia,7791
Bridle Path-Sunnybrook-York Mills,1040
Broadview North,6764
Brookhaven-Amesbury,5045
Cabbagetown-South St. James Town,8335
Caledonia-Fairbank,6464
Casa Loma,5683
Centennial Scarborough,2479
Church-Yonge Corridor,23044
Clairlea-Birchmount,3632
Clanton Park,3979
Cliffcrest,2273
Corso Italia-Davenport,7478
Danforth,8554
Danforth East York,7881
Don Valley Village,6441
Dorset Park,4146
Dovercourt-Wallace Emerson-Junction,9819
Downsview-Roding-CFB,2337
Dufferin Grove,8540
East End-Danforth,8038
Edenbridge-Humber Valley,2840
Eglinton East,7051
Elms-Old Rexdale,3306
Englemount-Lawrence,6466
Eringate-Centennial-West Deane,2171
Etobicoke West Mall,6582
Flemingdon Park,9026
Forest Hill North,8054
Forest Hill South,4380
Glenfield-Jane Heights,5864
Greenwood-Coxwell,8582
Guildwood,2673
Henry Farm,6047
High Park North,11726
High Park-Swansea,4893
Highland Creek,2403
Hillcrest Village,3148
Humber Heights-Westmount,3981
Humber Summit,1570
Humbermede,3565
Humewood-Cedarvale,7682
Ionview,7031
Islington-City Centre West,2712
Junction Area,5442
Keelesdale-Eglinton West,6467
Kennedy Park,4770
Kensington-Chinatown,11806
Kingsview Village-The Westway,4356
Kingsway South,3593
Lambton Baby Point,4697
L'Amoreaux,6144
Lansing-Westgate,3038
Lawrence Park North,6407
Lawrence Park South,4685
Leaside-Bennington,3596
Little Portugal,12859
Long Branch,4584
Malvern,4948
Maple Leaf,4012
Markland Wood,3614
Milliken,2830
Mimico (includes Humber Bay Shores),4915
Morningside,3041
Moss Park,14753
Mount Dennis,6442
Mount Olive-Silverstone-Jamestown,7291
Mount Pleasant East,5411
Mount Pleasant West,21969
New Toronto,3342
Newtonbrook East,3926
Newtonbrook West,5070
Niagara,10156
North Riverdale,6770
North St. James Town,44321
Oakridge,7444
Oakwood Village,9511
O'Connor-Parkview,3780
Old East York,3997
Palmerston-Little Italy,9601
Parkwoods-Donalda,4691
Pelmo Park-Humberlea,2547
Playter Estates-Danforth,8671
Pleasant View,5273
Princess-Rosethorn,2138
Regent Park,16880
Rexdale-Kipling,4229
Rockcliffe-Smythe,4414
Roncesvalles,9851
Rosedale-Moore Park,4500
Rouge,1260
Runnymede-Bloor West Village,6333
Rustic,4734
Scarborough Village,5395
South Parkdale,9583
South Riverdale,3136
St.Andrew-Windfields,2430
Steeles,5436
Stonegate-Queensway,3199
Tam O'Shanter-Sullivan,5073
Taylor-Massey,15528
The Beaches,6058
Thistletown-Beaumond Heights,3130
Thorncliffe Park,6787
Trinity-Bellwoods,9570
University,5395
Victoria Village,3710
Waterfront Communities-The Island,8943
West Hill,2856
West Humber-Clairville,1117
Westminster-Branson,7339
Weston,7197
Weston-Pelham Park,7601
Wexford/Maryvale,2724
Willowdale East,10087
Willowdale West,5820
Willowridge-Martingrove-Richview,4007
Woburn,4345
Woodbine Corridor,7838
Woodbine-Lumsden,6722
Wychwood,8541
Yonge-Eglinton,7162
Yonge-St.Clair,10708
York University Heights,2086
Yorkdale-Glen Park,2451
